FRAMEID       DATE_OBS    OBS_MODE    DATA_TYPE  OBJECT           FILTER  ECLLONG    ECLLAT    OBSERVER            PSF_SIGMA  PSF_ELLIP  
SUPA01259930  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-J-B   324.97090  14.12326  Umetsu, Bruursema,       0.52      0.025
SUPA01259940  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-J-B   324.96015  14.13987  Umetsu, Bruursema,       0.58      0.038
SUPA01259950  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-J-B   324.94054  14.13518  Umetsu, Bruursema,       0.60      0.040
SUPA01259960  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-J-B   324.93917  14.11565  Umetsu, Bruursema,       0.61      0.123
SUPA01259970  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-J-B   324.95790  14.10827  Umetsu, Bruursema,       0.57      0.103
SUPA01259990  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.97090  14.12327  Umetsu, Bruursema,       0.50      0.082
SUPA01260000  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96884  14.13245  Umetsu, Bruursema,       0.52      0.040
SUPA01260010  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96191  14.13907  Umetsu, Bruursema,       0.54      0.024
SUPA01260020  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95249  14.14107  Umetsu, Bruursema,       0.53      0.051
SUPA01260030  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94335  14.13771  Umetsu, Bruursema,       0.54      0.043
SUPA01260040  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.93761  14.13024  Umetsu, Bruursema,       0.50      0.056
SUPA01260050  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.93691  14.12083  Umetsu, Bruursema,       0.52      0.042
SUPA01260060  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94159  14.11262  Umetsu, Bruursema,       0.49      0.029
SUPA01260070  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95014  14.10816  Umetsu, Bruursema,       0.48      0.042
SUPA01260080  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95974  14.10883  Umetsu, Bruursema,       0.48      0.013
SUPA01260090  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96752  14.11451  Umetsu, Bruursema,       0.46      0.033
SUPA01260100  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.97081  14.12329  Umetsu, Bruursema,       0.46      0.057
SUPA01260110  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96880  14.13247  Umetsu, Bruursema,       0.45      0.038
SUPA01260120  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96196  14.13907  Umetsu, Bruursema,       0.48      0.054
SUPA01260130  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95247  14.14102  Umetsu, Bruursema,       0.49      0.050
SUPA01260140  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94340  14.13774  Umetsu, Bruursema,       0.53      0.018
SUPA01260150  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.93763  14.13016  Umetsu, Bruursema,       0.53      0.033
SUPA01260160  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.93695  14.12081  Umetsu, Bruursema,       0.64      0.035
