# cluster       ra(2000.0)   dec(2000.0)   z_group N_mem    sigma_v,group   R_sep(Arcmin)
SDSS~J1226+2149 12 26 44.829 +21 50 07.183 0.45874 5        172.4           1.5
SDSS~J1226+2152 12 26 44.829 +21 50 07.183 0.45874 5        172.42          2.8
SDSS~J1226+2149 12 27 01.686 +21 45 16.888 0.43849 2        ******          5.2
SDSS~J1226+2152 12 27 01.686 +21 45 16.888 0.43849 2        ******          7.5
SDSS~J1226+2149 12 27 06.942 +21 52 15.677 0.52382 2        ******          4.4
SDSS~J1226+2152 12 27 06.942 +21 52 15.677 0.52382 2        ******          3.5
SDSS~J1226+2149 12 27 56.636 +21 54 22.864 0.45920 2        ******          15.8
SDSS~J1226+2152 12 27 56.636 +21 54 22.864 0.45920 2        ******          15.2
SDSS~J1226+2149 12 27 58.812 +21 45 44.415 0.54459 2        ******          16.2
SDSS~J1226+2152 12 27 58.812 +21 45 44.415 0.54459 2        ******          17.0
SDSS~J1226+2149 12 27 28.373 +21 46 25.399 0.43313 2        ******          9.3
SDSS~J1226+2152 12 27 28.373 +21 46 25.399 0.43313 2        ******          10.4
SDSS~J1226+2149 12 27 59.648 +21 52 44.632 0.45829 2        ******          16.2
SDSS~J1226+2152 12 27 59.648 +21 52 44.632 0.45829 2        ******          15.8 
SDSS~J1226+2149 12 27 50.684 +22 05 22.139 0.06609 2        ******          20.7
SDSS~J1226+2152 12 27 50.684 +22 05 22.139 0.06609 2        ******          18.8
