#files                                                                                   rms      seeing              dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_10OCF.fits  58.8689  0.8700000000000006  59.454143019489074  7.644104102505738
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_1OCF.fits   57.6506  0.8700000000000006  60.71055635153841   7.805642959483509
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_2OCF.fits   55.4508  0.8700000000000006  63.119017218867896  8.115302213854443
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_3OCF.fits   55.472   0.8700000000000006  63.094894721661376  8.112200749927892
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_4OCF.fits   55.4914  0.8700000000000006  63.072836511603604  8.109364694349035
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_5OCF.fits   57.9117  0.8700000000000006  60.436837461169326  7.770450530721771
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_6OCF.fits   57.8266  0.8700000000000006  60.52577879384228   7.781885844922579
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_7OCF.fits   55.5988  0.8700000000000006  62.95099894242322   8.093699864025842
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_8OCF.fits   55.6283  0.8700000000000006  62.91761567403641   8.089407729518967
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119732_9OCF.fits   56.1282  0.8700000000000006  62.35724644652777   8.017360257410713
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_10OCF.fits  58.4009  0.8250000000000004  59.93058326155933   7.705360705057627
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_1OCF.fits   57.4636  0.8250000000000004  60.90812270724424   7.8310443480742595
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_2OCF.fits   55.2434  0.8250000000000004  63.35598460630591   8.145769449382188
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_3OCF.fits   55.2198  0.8250000000000004  63.383061872734054  8.149250812208665
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_4OCF.fits   55.2451  0.8250000000000004  63.35403501849033   8.145518788091614
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_5OCF.fits   57.6513  0.8250000000000004  60.70981920615841   7.805548183648938
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_6OCF.fits   57.4885  0.8250000000000004  60.881741565704445  7.827652487019143
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_7OCF.fits   55.3887  0.8250000000000004  63.18978419785985   8.124400825439125
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_8OCF.fits   55.4694  0.8250000000000004  63.097852149112846  8.112580990600224
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119733_9OCF.fits   55.8204  0.8250000000000004  62.70109135728157   8.061568888793344
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_10OCF.fits  58.6307  0.7800000000000005  59.69568843626292   7.675159941805232
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_1OCF.fits   57.6787  0.7800000000000005  60.680979286981156  7.801840194040435
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_2OCF.fits   55.4722  0.7800000000000005  63.09466723872498   8.112171502121784
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_3OCF.fits   55.4266  0.7800000000000005  63.14657583182082   8.11884546409125
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_4OCF.fits   55.4312  0.7800000000000005  63.141335565529886  8.118171715568128
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_5OCF.fits   57.8206  0.7800000000000005  60.53205950820296   7.78269336534038
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_6OCF.fits   58.0022  0.7800000000000005  60.3425387312895    7.75832640830865
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_7OCF.fits   55.568   0.7800000000000005  62.98589116038008   8.098186006334581
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_8OCF.fits   55.6007  0.7800000000000005  62.9488477663051    8.093423284239227
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119734_9OCF.fits   55.95    0.7800000000000005  62.55585344057194   8.04289544235925
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_10OCF.fits  58.8922  0.7800000000000005  59.43062069340252   7.641079803437467
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_1OCF.fits   57.7519  0.7800000000000005  60.60406670603045   7.791951433632486
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_2OCF.fits   55.3843  0.7800000000000005  63.19480430374673   8.12504626762458
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_3OCF.fits   55.3905  0.7800000000000005  63.18773074805246   8.124136810463888
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_4OCF.fits   55.3677  0.7800000000000005  63.213750977555506  8.12748226854285
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_5OCF.fits   57.8435  0.7800000000000005  60.50809511872553   7.779612229550425
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-S-I+_2010-03-12/SCIENCE/SUPA0119735_6OCF.fits   57.528   0.7800000000000005  60.8399388124044    7.822277847309136
