#files                                                                                  rms      seeing              dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_10OCF.fits  24.0412  0.6750000000000003  145.58341513734754  18.717867660516113
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_1OCF.fits   23.7992  0.6750000000000003  147.06376684930586  18.908198594910754
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_2OCF.fits   22.8237  0.6750000000000003  153.34936929595113  19.716347480908006
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_3OCF.fits   22.7844  0.6750000000000003  153.613876160882    19.750355506399114
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_4OCF.fits   22.9859  0.6750000000000003  152.26725949386363  19.577219077782466
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_5OCF.fits   24.0295  0.6750000000000003  145.6542999230113   18.72698141867288
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_6OCF.fits   24.1048  0.6750000000000003  145.19929640569512  18.668480966446516
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_7OCF.fits   23.1663  0.6750000000000003  151.08152790907482  19.424767874023907
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_8OCF.fits   22.7279  0.6750000000000003  153.9957497173078   19.79945353508243
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127033_9OCF.fits   22.7999  0.6750000000000003  153.50944521686498  19.736928670739783
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_10OCF.fits  24.1732  1.0200000000000007  144.78844340012907  18.615657008588023
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_1OCF.fits   23.7678  1.0200000000000007  147.25805501560936  18.933178502006918
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_2OCF.fits   22.7305  1.0200000000000007  153.97813510481512  19.797188799190515
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_3OCF.fits   22.7418  1.0200000000000007  153.90162608060928  19.787351924649762
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_4OCF.fits   22.9732  1.0200000000000007  152.35143558581305  19.588041718175962
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_5OCF.fits   23.938   1.0200000000000007  146.21104520010027  18.798562954298607
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_6OCF.fits   24.0561  1.0200000000000007  145.49324287810575  18.706274084327884
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-12-05/SCIENCE/SUPA0127034_7OCF.fits   22.9739  1.0200000000000007  152.34679353527264  19.587444883106482
