#files                                                                                   rms      seeing              dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_10OCF.fits  66.4268  0.6750000000000003  52.689577098400044  6.77437419836572
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_1OCF.fits   64.8511  0.6750000000000003  53.969786171707185  6.938972507790924
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_2OCF.fits   61.9382  0.6750000000000003  56.50793855811115   7.2653063860428615
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_3OCF.fits   62.1787  0.6750000000000003  56.28937240566303   7.237205023585247
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_4OCF.fits   62.9839  0.6750000000000003  55.5697567156051    7.144683006292085
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_5OCF.fits   65.8492  0.6750000000000003  53.1517467182593    6.833796006633339
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_6OCF.fits   65.8313  0.6750000000000003  53.166199057287336  6.835654164508372
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_7OCF.fits   63.3118  0.6750000000000003  55.28195375901491   7.107679769016203
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_8OCF.fits   62.7346  0.6750000000000003  55.790584462162826  7.17307514513522
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108251_9OCF.fits   63.1396  0.6750000000000003  55.432723678959     7.127064473009015
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_10OCF.fits  63.8492  0.6450000000000002  54.816661759270275  7.047856511906178
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_1OCF.fits   62.4388  0.6450000000000002  56.054888947257155  7.207057150361634
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_2OCF.fits   59.4815  0.6450000000000002  58.84182476904584   7.565377470305894
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_3OCF.fits   59.846   0.6450000000000002  58.48344083146743   7.519299535474385
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_4OCF.fits   60.4555  0.6450000000000002  57.8938227291148    7.443491493743331
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_5OCF.fits   63.3084  0.6450000000000002  55.28492269588238   7.108061489470591
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_6OCF.fits   63.3918  0.6450000000000002  55.21218832719689   7.0987099277824575
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_7OCF.fits   60.8453  0.6450000000000002  57.52293110560717   7.395805427863779
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_8OCF.fits   60.3104  0.6450000000000002  58.03310871756778   7.4613996922587145
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108252_9OCF.fits   60.6279  0.6450000000000002  57.7291972837588    7.422325365054703
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-S-I+_2009-03-28/SCIENCE/SUPA0108253_10OCF.fits  62.9744  0.6900000000000004  55.578139688508344  7.1457608170939295
