#files                                                                                          rms      seeing              dt                  ft
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_10OCF.fits  26.4463  0.5495980687141419  170.0               17.01561277002832
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_1OCF.fits   27.1225  0.5495980687141419  170.0               16.59139091160476
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_2OCF.fits   25.7478  0.5495980687141419  170.0               17.4772213548342
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_3OCF.fits   25.7537  0.5495980687141419  170.0               17.47321744060077
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_4OCF.fits   25.9165  0.5495980687141419  170.0               17.363455713541565
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_5OCF.fits   26.9923  0.5495980687141419  170.0               16.671421108982933
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_6OCF.fits   27.2491  0.5495980687141419  170.0               16.514306894539637
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_7OCF.fits   25.7393  0.5495980687141419  170.0               17.482992932985745
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_8OCF.fits   25.7839  0.5495980687141419  170.0               17.45275152323737
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125993_9OCF.fits   25.72    0.5495980687141419  170.0               17.49611197511664
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_10OCF.fits  25.6242  0.6238945109844208  137.30384646307635  17.561523871964784
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_1OCF.fits   26.2724  0.6238945109844208  133.91624756547407  17.12824104383307
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_2OCF.fits   24.7533  0.6238945109844208  142.13463346459508  18.17939426258317
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_3OCF.fits   24.8737  0.6238945109844208  141.4466373132731   18.0913977413895
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_4OCF.fits   25.0177  0.6238945109844208  140.63248110494413  17.98726501636841
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_5OCF.fits   25.9233  0.6238945109844208  135.71965075970888  17.358901065836523
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_6OCF.fits   26.4056  0.6238945109844208  133.2407225186764   17.041839609779743
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_7OCF.fits   24.7876  0.6238945109844208  141.9379537566832   18.154238409527345
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_8OCF.fits   24.9148  0.6238945109844208  141.21330384105678  18.061553775266106
/gpfs/slac/kipac/fs1/u/awright/SUBARU//RXJ2129/W-J-B_2010-11-04/SCIENCE/SUPA0125994_9OCF.fits   24.6184  0.6238945109844208  142.91348026432104  18.279010821174406
