#files                                                                                          rms      seeing              dt                  ft
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_10OCFS.fits  27.4125  0.6776329951286316  127.67897856817144  16.415868673050614
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_1OCFS.fits   27.6855  0.6776329951286316  126.41996713080854  16.253995773961098
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_2OCFS.fits   26.4263  0.6776329951286316  132.44381544143522  17.02849055675596
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_3OCFS.fits   26.5504  0.6776329951286316  131.82475593588043  16.948897191756057
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_4OCFS.fits   26.9691  0.6776329951286316  129.77815351643176  16.6857625949698
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_5OCFS.fits   27.707   0.6776329951286316  126.32186811996968  16.2413830439961
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_6OCFS.fits   27.4655  0.6776329951286316  127.4325972583787   16.38419107607726
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_7OCFS.fits   26.4687  0.6776329951286316  132.23165474692752  17.001212753176393
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_8OCFS.fits   26.1313  0.6776329951286316  133.93899270223832  17.220727633144925
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_9OCFS.fits   26.4163  0.6776329951286316  132.4939525974493   17.034936762529195
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_10OCFS.fits  27.1845  0.5965445423126221  146.07550990469468  16.553550736633007
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_1OCFS.fits   27.4193  0.5965445423126221  144.8246198482154   16.41179752947741
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_2OCFS.fits   26.1656  0.5965445423126221  151.7637546627699   17.198153300516708
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_3OCFS.fits   26.3205  0.5965445423126221  150.87060272427092  17.096939647803044
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_4OCFS.fits   26.6495  0.5965445423126221  149.0080376368852   16.8858702789921
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_5OCFS.fits   27.4895  0.5965445423126221  144.45478088012413  16.36988668400662
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_6OCFS.fits   27.2538  0.5965445423126221  145.70407425768784  16.511458952513046
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_7OCFS.fits   26.1722  0.5965445423126221  151.72548349027488  17.19381633947471
/gpfs/slac/kipac/fs1/u/awright/SUBARU//Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_8OCFS.fits   25.8543  0.5965445423126221  153.59107378672687  17.405228530650607
