#files                                                                                  rms      seeing               dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_10OCF.fits  27.3463  0.6750000000000003   127.988064198813    16.4556082541331
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_1OCF.fits   27.3385  0.6750000000000003   128.02458071949815  16.460303235364048
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_2OCF.fits   26.1289  0.6750000000000003   133.95129530902562  17.222309396874724
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_3OCF.fits   26.2641  0.6750000000000003   133.26175273472154  17.133653923035627
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_4OCF.fits   26.6714  0.6750000000000003   131.22670725946145  16.872005219073614
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_5OCF.fits   27.5064  0.6750000000000003   127.24311432975598  16.359828985254342
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_6OCF.fits   27.3528  0.6750000000000003   127.9576496738908   16.45169781521453
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_7OCF.fits   26.3155  0.6750000000000003   133.00146301609317  17.100188102069122
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_8OCF.fits   25.9617  0.6750000000000003   134.81397597229764  17.333225482152557
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_9OCF.fits   26.0585  0.6750000000000003   134.31317996047355  17.268837423489458
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_10OCF.fits  27.0902  0.6000000000000003   144.4727613675792   16.61117304412666
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_1OCF.fits   27.036   0.6000000000000003   144.76239088622555  16.644474034620504
