#files                                                                                        rms      seeing              dt                  ft
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_10OCF.fits  61.973   1.0243161096572877  56.476207380633504  7.261226663224307
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_1OCF.fits   61.3119  1.0243161096572877  57.08516617491873   7.339521365346695
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_2OCF.fits   59.8891  1.0243161096572877  58.441352433080475  7.51388816996749
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_3OCF.fits   62.2741  1.0243161096572877  56.20314063149849   7.226118081192663
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_4OCF.fits   63.6491  1.0243161096572877  54.98899434556027   7.070013558714892
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_5OCF.fits   63.7067  1.0243161096572877  54.939276402638974  7.063621251767867
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_6OCF.fits   61.388   1.0243161096572877  57.014400208509805  7.330422883951261
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_7OCF.fits   60.1549  1.0243161096572877  58.183123901793536  7.480687358802026
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_8OCF.fits   59.178   1.0243161096572877  59.14360066240833   7.604177228023929
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112519_9OCF.fits   59.9423  1.0243161096572877  58.389484554313064  7.5072194426973935
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_10OCF.fits  44.4113  0.997989287853241   78.80877164145161   10.132556353900922
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_1OCF.fits   43.8979  0.997989287853241   79.73046546645739   10.25105984568738
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_2OCF.fits   42.5734  0.997989287853241   82.21095801603819   10.569980316347767
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_3OCF.fits   45.0089  0.997989287853241   77.7623981034862    9.99802261330537
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_4OCF.fits   45.4444  0.997989287853241   77.01719023686087   9.902210173310683
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_5OCF.fits   45.4397  0.997989287853241   77.0251564160855    9.903234396353849
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_6OCF.fits   43.891   0.997989287853241   79.74299970381172   10.252671390490079
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_7OCF.fits   42.6642  0.997989287853241   82.0359927058283    10.547484776463639
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_8OCF.fits   42.2052  0.997989287853241   82.92816998853222   10.662193284239857
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112520_9OCF.fits   42.4499  0.997989287853241   82.45013533600786   10.600731686058154
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_10OCF.fits  36.1988  0.9301166205406189  96.68828800954728   12.431351315513222
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_1OCF.fits   35.6653  0.9301166205406189  98.13460141930672   12.617305896768006
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_2OCF.fits   34.9537  0.9301166205406189  100.13246094118792  12.874173549581304
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_3OCF.fits   38.1715  0.9301166205406189  91.69144518816394   11.788900095621077
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_4OCF.fits   37.0449  0.9301166205406189  94.47994190833286   12.14742110249994
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_5OCF.fits   37.3229  0.9301166205406189  93.77620710073441   12.056940912951568
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_6OCF.fits   35.7811  0.9301166205406189  97.81700394901218   12.576471936301566
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_7OCF.fits   34.9029  0.9301166205406189  100.27820037876508  12.892911477269797
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_8OCF.fits   34.9591  0.9301166205406189  100.11699385853755  12.872184924669114
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112521_9OCF.fits   34.9133  0.9301166205406189  100.24832943319595  12.889070927125193
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_10OCF.fits  33.0851  1.0338101921081544  105.78780175970454  13.601288797676297
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_1OCF.fits   32.6694  1.0338101921081544  107.13389287835099  13.774357655787984
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_2OCF.fits   32.0776  1.0338101921081544  109.11040726238872  14.028480933735691
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_3OCF.fits   35.7808  1.0338101921081544  97.81782408442517   12.576577382283237
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_4OCF.fits   33.9533  1.0338101921081544  103.08276367834644  13.253498187215971
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_5OCF.fits   34.2862  1.0338101921081544  102.08188717326505  13.124814065134077
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_6OCF.fits   32.7454  1.0338101921081544  106.88524189657174  13.742388243844939
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_7OCF.fits   32.0531  1.0338101921081544  109.19380652729377  14.039203696366341
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_8OCF.fits   32.194   1.0338101921081544  108.71590979685655  13.977759831024413
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112522_9OCF.fits   31.8832  1.0338101921081544  109.77568123651328  14.114016158980279
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_10OCF.fits  31.9065  1.3534332885742189  109.69551658752918  14.103709275539467
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_1OCF.fits   31.6573  1.3534332885742189  110.55901798321399  14.214730883556085
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_2OCF.fits   30.9241  1.3534332885742189  113.18033507846631  14.551757367231383
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_3OCF.fits   33.9868  1.3534332885742189  102.98115739051632  13.24043452163781
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_4OCF.fits   32.6026  1.3534332885742189  107.35340126247598  13.80258016231834
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_5OCF.fits   33.3325  1.3534332885742189  105.00262506562663  13.50033750843771
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_6OCF.fits   31.4804  1.3534332885742189  111.18028995819621  14.29460870891094
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_7OCF.fits   30.8626  1.3534332885742189  113.40586988782539  14.580754699863265
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_8OCF.fits   31.193   1.3534332885742189  112.20466130221523  14.426313595999101
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112523_9OCF.fits   30.8195  1.3534332885742189  113.56446405684711  14.601145378737487
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_10OCF.fits  31.4747  1.250493814945221   111.20042446790598  14.297197431587911
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_1OCF.fits   31.1798  1.250493814945221   112.25216325954625  14.432420990513089
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_2OCF.fits   30.4009  1.250493814945221   115.12817054758247  14.802193356117746
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_3OCF.fits   32.8914  1.250493814945221   106.41079431097491  13.68138783998249
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_4OCF.fits   32.318   1.250493814945221   108.29878086515255  13.924128968376756
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_5OCF.fits   32.7205  1.250493814945221   106.96658058403753  13.75284607509054
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_6OCF.fits   30.9931  1.250493814945221   112.92836147400551  14.519360760943565
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_7OCF.fits   30.4685  1.250493814945221   114.87273741733266  14.769351953657056
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_8OCF.fits   30.5837  1.250493814945221   114.44004486049758  14.713720053492546
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112524_9OCF.fits   30.5545  1.250493814945221   114.54941170694987  14.72778150517927
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112525_10OCF.fits  31.5058  0.9992871184349061  111.09065632359756  14.283084384462542
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112525_1OCF.fits   31.0217  0.9992871184349061  112.82424883226902  14.505974849863161
/gpfs/slac/kipac/fs1/u/awright/SUBARU//A2204/W-J-V_2009-09-19/SCIENCE/SUPA0112525_2OCF.fits   30.237   0.9992871184349061  115.75222409630585  14.882428812382182
