#files                                                                                  rms      seeing              dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_10OCF.fits  26.976   1.0200000000000007  129.74495848161328  16.681494661921707
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_1OCF.fits   27.0588  1.0200000000000007  129.34793856342483  16.630449243868906
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_2OCF.fits   25.9107  1.0200000000000007  135.0793301608988   17.367342449258416
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_3OCF.fits   25.8057  1.0200000000000007  135.62895019317438  17.438007881979562
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_4OCF.fits   25.8696  1.0200000000000007  135.29393573924608  17.394934595045925
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_5OCF.fits   26.8856  1.0200000000000007  130.18121224744846  16.7375844318148
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_6OCF.fits   27.3348  1.0200000000000007  128.04190994629556  16.46253127880943
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_7OCF.fits   26.1571  1.0200000000000007  133.80688226141277  17.203742005038784
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_8OCF.fits   25.799   1.0200000000000007  135.6641730299624   17.442536532423738
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119724_9OCF.fits   25.8898  1.0200000000000007  135.18837534473036  17.381362544322474
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_10OCF.fits  27.0832  1.0500000000000007  129.23140544691913  16.615466414603887
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_1OCF.fits   27.058   1.0500000000000007  129.35176287973982  16.630940941680834
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_2OCF.fits   25.883   1.0500000000000007  135.22389212996947  17.385928988138932
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_3OCF.fits   25.7684  1.0500000000000007  135.82527436705422  17.4632495614784
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_4OCF.fits   25.8953  1.0500000000000007  135.15966217807866  17.377670851467254
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_5OCF.fits   26.8228  1.0500000000000007  130.48600444398048  16.776771999940348
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_6OCF.fits   27.3969  1.0500000000000007  127.75167993459115  16.42521599159029
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_7OCF.fits   26.1659  1.0500000000000007  133.76188092135183  17.197956118459523
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_8OCF.fits   25.7595  1.0500000000000007  135.87220248840234  17.4692831770803
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119725_9OCF.fits   25.8311  1.0500000000000007  135.4955847795874   17.420860900232665
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_10OCF.fits  27.2025  1.0950000000000006  128.66464479367704  16.542597187758478
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_1OCF.fits   27.0498  1.0950000000000006  129.39097516432653  16.635982521127698
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_2OCF.fits   25.8967  1.0950000000000006  135.15235531940363  17.37673139820904
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_3OCF.fits   25.804   1.0950000000000006  135.63788559913192  17.43915671988839
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_4OCF.fits   25.9643  1.0950000000000006  134.80047603825253  17.331489776346753
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_5OCF.fits   26.9176  1.0950000000000006  130.02645109519423  16.717686569382114
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2701/W-J-V_2010-03-12/SCIENCE/SUPA0119726_6OCF.fits   27.3926  1.0950000000000006  127.77173397194862  16.427794367821967
