#files                                                                                  rms      seeing  dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_10OCF.fits  34.9117  1.0050  100.25292380491354  12.88966163206031
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_10OCF.fits  34.825   1.2000  100.50251256281406  12.92175161521895
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051475_10OCF.fits  34.9045  1.1550  100.27360369006863  12.892320474437394
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051476_10OCF.fits  34.565   0.9450  101.25849848112253  13.018949804715755
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051477_10OCF.fits  34.5977  0.8250  101.16279405856457  13.006644950386875
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127026_10OCF.fits  27.3463  0.6750  127.988064198813    16.4556082541331
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_10OCF.fits  27.0902  0.6000  144.4727613675792   16.61117304412666
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_10OCF.fits  26.9541  0.5100  200.46853725407252  23.74406862035825
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_10OCF.fits  26.9332  0.5100  200.62409962425542  23.762493873731984
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_10OCF.fits  26.8588  0.5100  201.17983677602857  23.828316976186514
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_10OCF.fits  26.6182  0.4950  212.32557047433696  27.988368860403735
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_10OCF.fits  26.6629  0.5250  193.3463164171938   20.065334228459726
